@RELATION svm
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {a,b,c,d,e,f,g,h,i,j,k,l,m,have,in,that,the,toNew,u,n}

@DATA
0.064277,0.042147,2.980995,0.199745,0.252488,0.403980,0.010717,0.107607,-25.862637,3.146074,-0.255044,-0.199016,-0.352392,-0.124775,0.233641,-0.234026,-0.316009,-0.251271,-0.013446,-0.057575,0.068996,0.015214,0.001288,0.034296,0.047921,0.055350,0.011037,0.006347,0.000601,0.004535,0.004256,0.023347,0.009758,0.029240,0.070805,0.039893,0.340451,0.096475,0.054354,0.447495,0.007527,0.202172,4.040490,0.623280,1.024840,0.579208,0.381843,0.173059,0.409124,0.277021,0.181950,0.200151,0.262162,0.347668,0.301727,0.019624,0.001656,0.046193,0.061805,0.037576,0.012308,0.003550,0.000607,0.003930,0.008277,0.030364,0.015309,0.013681,m
0.052450,0.042905,2.793737,0.173036,0.235109,0.307493,0.009472,0.053721,-24.815891,3.374783,-0.530467,-0.546931,-0.544157,-0.232667,0.249704,-0.024754,-0.217861,-0.305333,-0.191550,0.034514,0.135445,0.022247,0.003992,0.023892,0.041729,0.056871,0.022124,0.008005,0.001109,0.009435,0.002786,0.014659,0.012713,0.026333,0.046066,0.035912,0.731276,0.068325,0.056348,0.248987,0.007841,0.054706,2.659121,0.701021,0.558411,0.553106,0.213904,0.283180,0.335814,0.272116,0.063710,0.122022,0.132045,0.278413,0.199174,0.024521,0.004190,0.022675,0.048540,0.036678,0.025595,0.004385,0.001438,0.017031,0.001876,0.021370,0.016250,0.009475,m
0.046204,0.029951,2.937389,0.168793,0.234945,0.321796,0.012696,0.056186,-25.942419,3.407645,-0.385489,-0.274656,-0.846163,-0.042433,0.274484,-0.100168,-0.396138,-0.115742,-0.290144,0.145425,0.113224,0.017598,0.001839,0.042115,0.036860,0.047679,0.006314,0.009127,0.001453,0.016348,0.004293,0.016162,0.008675,0.028258,0.033379,0.031019,0.406798,0.072259,0.053107,0.389636,0.007744,0.068280,2.913469,0.806960,0.857661,0.482235,0.239782,0.281207,0.369097,0.336396,0.172543,0.150515,0.186759,0.198693,0.202463,0.027084,0.002076,0.046411,0.048081,0.045274,0.005734,0.005171,0.001287,0.026929,0.004551,0.020280,0.013646,0.011533,m
0.065130,0.038489,3.069400,0.187353,0.240250,0.397082,0.012770,0.111780,-25.763581,2.903152,-0.134377,-0.276117,-0.927629,-0.024419,0.218485,-0.186309,-0.343642,-0.079529,-0.238550,0.348410,0.073816,0.015153,0.002083,0.025050,0.039525,0.062602,0.010429,0.010850,0.002275,0.011229,0.003361,0.023951,0.011415,0.031163,0.083703,0.039916,0.264760,0.097163,0.053361,0.534823,0.008853,0.214987,3.916722,0.507281,0.741031,0.439711,0.373990,0.241539,0.310462,0.199354,0.178566,0.126403,0.239621,0.159779,0.135709,0.028272,0.002631,0.050297,0.053956,0.050029,0.011643,0.010961,0.003080,0.015410,0.002756,0.038368,0.012262,0.014349,m
0.039997,0.050771,3.108551,0.133423,0.180876,0.246384,0.016573,0.041393,-25.201988,2.830213,-0.784354,-0.169789,-0.226312,0.518186,0.368250,-0.189488,-0.091306,-0.304784,0.210639,0.187767,0.003848,0.007745,0.007148,0.014000,0.004927,0.035973,0.056749,0.076396,0.006181,0.003114,0.005239,0.011463,0.002681,0.037865,0.028089,0.044301,0.413857,0.031094,0.022396,0.196787,0.009259,0.042325,2.535167,0.551143,0.617673,0.572995,0.227589,0.220958,0.285611,0.261198,0.165069,0.207797,0.254832,0.103838,0.243474,0.014328,0.010157,0.017672,0.004635,0.054002,0.071477,0.076392,0.010690,0.002833,0.005734,0.020440,0.005054,0.018381,have
0.034099,0.064698,3.064678,0.124251,0.183510,0.152456,0.016488,0.029248,-24.857665,2.960418,-1.050270,-0.375440,-0.250175,0.571285,0.410901,-0.084207,-0.116793,-0.263076,0.057396,0.129172,0.089030,0.005031,0.004143,0.016977,0.007511,0.059257,0.039608,0.025357,0.001603,0.002299,0.007473,0.006792,0.003413,0.027739,0.015937,0.054169,0.404360,0.019868,0.022942,0.107443,0.012803,0.013545,2.550336,0.666887,0.575496,0.482504,0.253959,0.280341,0.354149,0.198281,0.153967,0.238719,0.264989,0.127447,0.231560,0.004198,0.004007,0.038520,0.009498,0.065128,0.051246,0.028382,0.002265,0.002374,0.011039,0.013215,0.004231,0.016609,have
0.034867,0.064933,3.077524,0.129117,0.188655,0.176458,0.012742,0.039369,-24.611406,2.641296,-1.141005,-0.407627,-0.394651,0.596099,0.424360,-0.192890,-0.161151,-0.175808,0.227757,0.280139,0.076836,0.003190,0.003747,0.008560,0.003990,0.057370,0.041668,0.048796,0.004391,0.002731,0.005257,0.004647,0.006904,0.032341,0.020414,0.051549,0.366208,0.025417,0.018726,0.181050,0.008381,0.041704,2.603193,0.743140,0.618691,0.567275,0.285602,0.232821,0.290157,0.178999,0.151513,0.279452,0.220194,0.128862,0.209334,0.003498,0.004599,0.012760,0.004278,0.061454,0.053378,0.052971,0.003917,0.001866,0.007169,0.005259,0.010242,0.011736,have
0.034343,0.062984,3.105207,0.115914,0.169840,0.193854,0.019953,0.033994,-25.015395,2.875876,-1.120100,-0.300331,-0.426212,0.371076,0.477509,-0.213159,0.024832,-0.184336,0.082480,0.070513,0.150890,0.005236,0.003090,0.022194,0.019741,0.035630,0.068053,0.017021,0.001685,0.004136,0.008719,0.014999,0.002937,0.032631,0.022026,0.055946,0.379589,0.021230,0.018233,0.158470,0.014248,0.019321,2.532071,0.560928,0.718441,0.353110,0.322792,0.300860,0.353483,0.448776,0.270438,0.325046,0.237860,0.179923,0.250059,0.005115,0.003664,0.039614,0.032704,0.039219,0.099477,0.020424,0.001780,0.004129,0.013617,0.019323,0.003838,0.021882,have
0.033424,0.052672,3.072223,0.120478,0.176265,0.188640,0.012670,0.031307,-25.091116,2.723157,-1.217336,-0.336519,-0.266703,0.433813,0.546548,-0.104929,0.041509,-0.208784,0.214656,0.072449,0.085510,0.005368,0.005933,0.009416,0.010046,0.040681,0.045823,0.029241,0.010244,0.004754,0.007914,0.007425,0.002119,0.026492,0.016680,0.048025,0.413438,0.023825,0.026812,0.094110,0.008424,0.006303,2.891767,0.637717,0.591081,0.429135,0.181510,0.288412,0.189824,0.226474,0.262598,0.259960,0.229841,0.217917,0.274364,0.005045,0.005001,0.015570,0.013600,0.050719,0.064290,0.028646,0.022047,0.009678,0.013908,0.009048,0.002443,0.014163,have
0.037356,0.053193,3.070567,0.116828,0.166613,0.213427,0.022450,0.030172,-25.452873,2.880127,-1.015550,-0.351043,-0.450240,0.440315,0.427736,-0.213647,0.126173,-0.173544,0.219183,0.110520,0.050328,0.004748,0.005129,0.010063,0.017173,0.023062,0.017746,0.065388,0.030750,0.003611,0.014335,0.010570,0.004877,0.033743,0.017665,0.049583,0.375767,0.026394,0.027198,0.135618,0.016940,0.006461,2.784877,0.831465,0.529777,0.390058,0.323732,0.336414,0.346018,0.378155,0.273649,0.182495,0.256827,0.191294,0.215437,0.004146,0.005831,0.009057,0.030067,0.034192,0.043714,0.078096,0.073546,0.004389,0.017158,0.014927,0.009700,0.021005,have
0.032328,0.064954,3.045313,0.116008,0.173309,0.192343,0.016550,0.033651,-24.809350,2.902621,-1.099168,-0.438289,-0.347967,0.311721,0.571398,-0.372067,0.085056,-0.142010,0.165015,0.059190,0.116084,0.004463,0.006615,0.025485,0.022459,0.019702,0.050837,0.025073,0.003666,0.004428,0.010796,0.007835,0.002015,0.026276,0.016542,0.069121,0.410364,0.027959,0.027438,0.143911,0.015030,0.016327,2.564040,0.715962,0.496838,0.474252,0.363908,0.240718,0.338866,0.269216,0.211258,0.198729,0.321088,0.226775,0.250952,0.003660,0.005398,0.034116,0.034413,0.024588,0.084335,0.025766,0.003425,0.004178,0.013351,0.010205,0.002579,0.019310,have
0.033245,0.052716,3.054801,0.114312,0.171503,0.166464,0.012199,0.025986,-25.503842,3.174892,-0.792757,-0.300159,-0.332196,0.404484,0.547881,-0.171974,0.029825,-0.343836,0.245647,0.200032,0.140796,0.006344,0.005517,0.018693,0.013382,0.045172,0.080701,0.032424,0.002184,0.001697,0.009249,0.010355,0.001674,0.037834,0.017042,0.053176,0.464937,0.018552,0.024291,0.081114,0.009060,0.001654,3.063145,0.473072,0.467481,0.519236,0.436496,0.222238,0.342789,0.300953,0.185842,0.207302,0.217238,0.116960,0.231684,0.009695,0.005968,0.031370,0.020971,0.054889,0.103770,0.041467,0.003364,0.001682,0.016246,0.010915,0.001452,0.022004,have
0.033740,0.048282,3.099735,0.122219,0.177955,0.199672,0.012796,0.028626,-25.051956,2.849091,-1.055966,-0.409018,-0.339009,0.298826,0.521694,-0.153155,-0.107423,-0.147081,0.155794,0.074598,0.105209,0.007132,0.002906,0.010392,0.012135,0.033332,0.056012,0.040700,0.004629,0.003704,0.009221,0.005736,0.002526,0.029957,0.018637,0.048140,0.331889,0.021807,0.018246,0.088816,0.008351,0.005325,2.339025,0.611472,0.546593,0.526954,0.321806,0.328859,0.442730,0.225706,0.185992,0.194298,0.177727,0.156068,0.119524,0.005243,0.003208,0.008969,0.015334,0.045471,0.078528,0.076646,0.008706,0.002613,0.016951,0.005709,0.002435,0.024010,have
0.034347,0.052310,3.078177,0.112496,0.168027,0.173029,0.011017,0.031488,-25.077664,3.267360,-0.704151,-0.377269,-0.508899,0.348472,0.431215,-0.086674,-0.087733,-0.297299,0.167631,0.083671,0.107442,0.006620,0.002750,0.022082,0.028644,0.060782,0.045541,0.019226,0.005743,0.003021,0.004519,0.022647,0.004094,0.031520,0.015707,0.054179,0.271585,0.021495,0.020382,0.108986,0.006431,0.017764,2.546837,0.519389,0.564745,0.423802,0.236781,0.309056,0.213819,0.246822,0.149967,0.281106,0.104032,0.136729,0.269651,0.004535,0.002734,0.031793,0.029311,0.038425,0.067015,0.022212,0.010005,0.002483,0.005259,0.028834,0.003527,0.009682,have
0.029079,0.050912,2.970789,0.102136,0.158990,0.151299,0.022156,0.028461,-25.439763,3.154589,-0.918380,-0.286714,-0.468922,0.425878,0.533711,-0.116928,-0.003929,-0.268153,0.241520,0.091165,0.155008,0.005594,0.002450,0.038634,0.021066,0.036096,0.034108,0.042958,0.004576,0.002417,0.006150,0.012381,0.002987,0.029447,0.007672,0.054187,0.378689,0.021612,0.026106,0.095885,0.015110,0.008902,2.628304,0.652660,0.543080,0.413767,0.303397,0.257129,0.288824,0.242823,0.144648,0.299701,0.218321,0.166434,0.189862,0.005321,0.002267,0.051750,0.024893,0.038128,0.062066,0.058897,0.008371,0.002973,0.008817,0.012135,0.004131,0.018166,have
0.024326,0.074609,3.010571,0.118288,0.190311,0.087152,0.014839,0.021011,-23.984351,3.223947,-0.022597,-0.222736,-0.407888,-0.100212,-0.188121,0.140209,-0.164096,0.045782,0.034269,-0.001268,0.107481,0.008739,0.010918,0.029888,0.023833,0.031532,0.015139,0.037303,0.001823,0.032379,0.015610,0.011720,0.003749,0.028692,0.009866,0.054755,0.556861,0.025010,0.026029,0.055700,0.011404,0.005289,1.846549,0.387499,0.404391,0.675164,0.315481,0.310895,0.233457,0.190626,0.200300,0.143703,0.199791,0.127392,0.137003,0.010728,0.017479,0.045515,0.024725,0.053268,0.019849,0.043767,0.002220,0.047904,0.009628,0.018422,0.005677,0.014187,in
0.025446,0.058083,3.045585,0.104102,0.170181,0.089963,0.015323,0.020191,-25.041620,3.491626,-0.020758,-0.090282,-0.312719,-0.128634,-0.179123,0.270522,-0.038727,-0.013323,0.051439,-0.045602,0.093811,0.011784,0.007507,0.029238,0.015852,0.028634,0.018339,0.034420,0.001194,0.031701,0.013363,0.020325,0.004018,0.027731,0.016014,0.058446,0.353224,0.025598,0.029706,0.097177,0.009313,0.005620,2.470235,0.320278,0.431444,0.573986,0.277017,0.291984,0.213789,0.261521,0.261054,0.173471,0.153113,0.106109,0.208905,0.017639,0.009650,0.030067,0.011902,0.045868,0.032492,0.040319,0.002241,0.047903,0.008249,0.045301,0.005437,0.013856,in
0.029719,0.067100,3.063942,0.117365,0.182040,0.154877,0.013567,0.022535,-25.158935,3.526732,0.124059,-0.186985,-0.394061,-0.238148,-0.213984,0.114072,-0.060501,-0.047416,0.002642,0.002824,0.020232,0.009649,0.004777,0.030754,0.016790,0.021325,0.010383,0.033469,0.001474,0.033421,0.019316,0.021060,0.003262,0.024507,0.018004,0.066405,0.364881,0.023300,0.027174,0.132368,0.008837,0.009779,2.415342,0.281131,0.501850,0.461634,0.356167,0.383359,0.326375,0.214344,0.248136,0.280259,0.143368,0.176968,0.237363,0.010883,0.005662,0.042249,0.016409,0.026826,0.016765,0.039062,0.002220,0.051639,0.016966,0.034031,0.004479,0.014449,in
0.035693,0.069667,3.080649,0.138614,0.192991,0.257476,0.013569,0.032063,-25.145886,3.435427,0.273973,-0.307544,-0.421250,-0.160174,-0.201557,0.091289,0.075288,-0.118978,0.022940,0.033111,0.125406,0.007620,0.006650,0.025165,0.021658,0.023784,0.009857,0.035383,0.000980,0.025623,0.037687,0.021342,0.005224,0.028886,0.024306,0.071062,0.309763,0.030111,0.027792,0.170307,0.008434,0.042292,2.791526,0.358558,0.504714,0.443855,0.330059,0.317780,0.212584,0.149733,0.133817,0.234524,0.230230,0.278121,0.201569,0.007926,0.009271,0.035591,0.035382,0.033677,0.013990,0.041488,0.001533,0.044933,0.044278,0.023929,0.007149,0.011472,in
0.032214,0.062199,3.084121,0.131609,0.183504,0.269782,0.018345,0.033122,-25.601643,3.694345,0.220805,-0.222791,-0.555018,-0.210665,-0.361605,0.142963,0.083761,-0.173433,0.117587,-0.067187,0.006625,0.009302,0.005215,0.032836,0.009169,0.026639,0.015022,0.041375,0.000927,0.025181,0.026278,0.031074,0.005143,0.034627,0.012812,0.063611,0.388899,0.020515,0.026354,0.160306,0.013634,0.043294,2.663491,0.444153,0.428989,0.592457,0.321170,0.312709,0.301932,0.182865,0.244518,0.180914,0.152558,0.258067,0.150339,0.009848,0.008162,0.045717,0.007440,0.060115,0.037419,0.059245,0.001673,0.046067,0.031507,0.047433,0.007078,0.016696,in
0.038415,0.054818,3.037554,0.142758,0.198646,0.257522,0.012032,0.040381,-25.496071,3.641163,0.297708,-0.147273,-0.462203,-0.186648,-0.221688,0.088722,0.042202,-0.127752,0.180916,0.048992,0.075130,0.011751,0.008869,0.034652,0.021722,0.017212,0.008780,0.037081,0.000535,0.021729,0.016866,0.024531,0.005882,0.025534,0.032038,0.060477,0.347747,0.034727,0.019163,0.244880,0.007801,0.067570,2.561387,0.285524,0.405225,0.405974,0.289459,0.128757,0.194667,0.161765,0.131853,0.135007,0.284771,0.245392,0.250135,0.015939,0.012263,0.049934,0.034997,0.025324,0.013170,0.042049,0.000732,0.028362,0.012319,0.041559,0.009449,0.014292,in
0.047300,0.068510,3.057060,0.142388,0.195387,0.239585,0.013751,0.058379,-24.714369,3.296909,0.240132,-0.151415,-0.545408,0.011815,-0.208791,0.118595,0.203558,-0.174295,0.205666,-0.122565,0.127053,0.008580,0.008905,0.042293,0.015477,0.027322,0.018907,0.045708,0.000927,0.024408,0.015481,0.019815,0.005097,0.031279,0.053173,0.061867,0.344329,0.044520,0.026309,0.266426,0.008833,0.125374,2.533027,0.335372,0.457804,0.468571,0.332578,0.183746,0.162881,0.122383,0.201192,0.179129,0.210887,0.156983,0.182715,0.010168,0.014067,0.063519,0.013001,0.048705,0.033546,0.048973,0.001173,0.044907,0.010126,0.030560,0.006783,0.016932,in
0.027388,0.068895,3.050804,0.114598,0.182158,0.121196,0.016699,0.019634,-25.194567,3.704005,0.245404,-0.252830,-0.596377,-0.153489,-0.394656,-0.010101,-0.058813,-0.153349,0.008616,-0.036163,-0.072738,0.013582,0.010804,0.032477,0.029033,0.028196,0.020033,0.025300,0.000657,0.023450,0.015656,0.012118,0.004082,0.026027,0.014268,0.065794,0.289356,0.021742,0.027078,0.054955,0.012904,0.003635,2.718548,0.454505,0.439224,0.420513,0.291457,0.149455,0.207059,0.155385,0.176029,0.147665,0.195463,0.192888,0.151049,0.015143,0.015196,0.047895,0.049259,0.043709,0.037679,0.029945,0.001466,0.028909,0.006712,0.007095,0.005564,0.014837,in
0.029446,0.074983,3.051743,0.113988,0.179709,0.143606,0.019810,0.021779,-25.236648,3.791934,0.061335,-0.466765,-0.432915,-0.164509,-0.266124,0.005985,-0.093486,-0.047371,0.018074,0.000419,0.010762,0.016851,0.007258,0.025294,0.026004,0.014304,0.017433,0.030719,0.001032,0.026219,0.019484,0.014474,0.003808,0.022310,0.014652,0.072133,0.441057,0.025489,0.022634,0.099461,0.017547,0.003935,3.067924,0.473974,0.406188,0.526446,0.249444,0.197878,0.315453,0.167581,0.176450,0.114046,0.194717,0.243212,0.191691,0.027139,0.010454,0.033351,0.036468,0.022568,0.030209,0.036811,0.001318,0.030759,0.010169,0.014541,0.003655,0.011997,in
0.034105,0.057646,3.011672,0.135860,0.199552,0.193788,0.016414,0.028282,-25.146258,3.173889,0.226397,-0.166376,-0.237021,0.016455,-0.059995,0.074893,-0.061281,0.083803,0.065427,0.148896,-0.051987,0.008776,0.005659,0.035408,0.012548,0.020787,0.009221,0.085032,0.001131,0.018122,0.028823,0.029016,0.003807,0.038231,0.024162,0.053363,0.465071,0.022046,0.013144,0.212944,0.008788,0.032779,2.498092,0.564009,0.385432,0.630477,0.332989,0.241086,0.243967,0.151390,0.219624,0.181975,0.136915,0.171353,0.220754,0.010544,0.010792,0.052911,0.021167,0.026153,0.015403,0.095518,0.002043,0.037494,0.040463,0.024806,0.007112,0.019742,in
0.035184,0.048384,2.935316,0.135131,0.191821,0.381240,0.014293,0.066326,-25.281064,3.587720,-0.280438,-0.335372,-0.460485,-0.184257,-0.033930,0.166618,-0.029955,-0.045320,0.012567,-0.144121,-0.021918,0.030824,0.019017,0.055065,0.015969,0.015624,0.015197,0.042668,0.001019,0.009886,0.007768,0.016043,0.009622,0.029702,0.019339,0.046937,0.419656,0.031724,0.015229,0.393959,0.009777,0.076443,2.301463,0.709152,0.648792,0.420054,0.250419,0.308026,0.219345,0.189228,0.172447,0.185230,0.174405,0.117819,0.103961,0.036747,0.027426,0.082341,0.024302,0.025206,0.016049,0.043703,0.000902,0.013671,0.006597,0.024100,0.018795,0.019983,in
0.034301,0.060856,3.011317,0.124151,0.184124,0.144513,0.012449,0.027495,-24.806180,2.961723,-1.117047,-0.608058,-0.632010,0.529816,0.328595,-0.292796,0.067966,-0.076841,-0.011963,0.109290,-0.093904,0.018138,0.031033,0.008343,0.004476,0.012279,0.040587,0.029417,0.009126,0.004080,0.006859,0.009262,0.008140,0.024796,0.007003,0.058449,0.352997,0.021676,0.026180,0.040685,0.006441,0.003492,2.372321,0.859308,0.701320,0.336499,0.456205,0.414140,0.239521,0.257258,0.243462,0.186048,0.169700,0.231695,0.195885,0.029896,0.046757,0.016774,0.003508,0.010483,0.056566,0.027689,0.022251,0.004674,0.004399,0.012743,0.013049,0.013513,that
0.041990,0.047308,2.844465,0.100957,0.151642,0.110049,0.017982,0.028543,-25.928561,3.253219,-1.486618,-0.919777,-0.652037,0.639614,0.124301,-0.272738,0.027478,0.026659,-0.047662,-0.045512,-0.086503,0.026822,0.027997,0.006853,0.005361,0.008379,0.025033,0.020934,0.015597,0.014117,0.009011,0.008649,0.006519,0.021019,0.032216,0.054972,0.510089,0.026530,0.025093,0.080175,0.014156,0.003658,2.256739,0.585655,0.947834,0.289271,0.462795,0.462209,0.191338,0.362097,0.266057,0.238540,0.123113,0.178964,0.183947,0.033246,0.034460,0.011879,0.004905,0.009348,0.034670,0.034574,0.025148,0.014779,0.005147,0.008157,0.008570,0.009683,that
0.030152,0.045451,2.837932,0.130557,0.193030,0.170466,0.011995,0.032090,-25.636027,2.713864,-0.982834,-0.922771,-0.695758,0.506766,-0.001943,-0.183683,0.039111,-0.162712,0.175761,0.087054,-0.059979,0.007860,0.007787,0.022365,0.004554,0.016428,0.051281,0.031790,0.010509,0.010091,0.007412,0.012619,0.011273,0.023297,0.007708,0.048798,0.486926,0.019128,0.020820,0.094819,0.007159,0.014495,3.280989,0.773858,0.782054,0.335413,0.396582,0.432735,0.314780,0.311792,0.172154,0.173398,0.231958,0.202767,0.171784,0.006540,0.007798,0.031221,0.002530,0.013071,0.057962,0.023015,0.015745,0.010213,0.006215,0.021428,0.019799,0.011277,that
0.035720,0.048366,2.953272,0.121954,0.170731,0.167992,0.013237,0.027801,-25.605882,2.866759,-0.695394,-0.780412,-1.018308,0.931673,-0.172174,-0.157993,0.202628,-0.345626,0.193759,0.037106,0.044921,0.012305,0.006536,0.036246,0.016497,0.017287,0.038271,0.035753,0.007125,0.014015,0.009258,0.009635,0.005822,0.025113,0.011925,0.048942,0.373232,0.025261,0.024535,0.085859,0.006532,0.004450,2.927701,0.749754,0.810319,0.556222,0.558270,0.352043,0.203698,0.156885,0.304943,0.284272,0.225491,0.194015,0.176024,0.016678,0.009389,0.046604,0.011862,0.017427,0.065883,0.032652,0.008080,0.012388,0.008678,0.012890,0.008667,0.015306,that
0.045281,0.068014,2.805333,0.127921,0.187795,0.374371,0.011284,0.066606,-24.520186,2.367299,0.467543,0.269350,-0.315023,0.418538,-0.001805,0.117503,0.254650,-0.073356,0.207949,0.081684,0.124614,0.003308,0.002194,0.230192,0.002791,0.011029,0.006809,0.108144,0.000215,0.002989,0.001684,0.019945,0.001256,0.071344,0.068815,0.047156,0.251398,0.049564,0.020613,0.622619,0.006671,0.117500,2.302687,0.490137,0.187436,0.487118,0.354249,0.317570,0.189716,0.194192,0.210688,0.217339,0.177959,0.123262,0.135526,0.002892,0.002181,0.105586,0.003201,0.006307,0.011187,0.096127,0.000218,0.004771,0.001265,0.011946,0.001283,0.030411,that
0.037948,0.041606,3.017018,0.129043,0.175000,0.222050,0.012636,0.034318,-25.721291,2.684847,-0.670005,-0.703473,-0.955280,0.864910,-0.193743,-0.149697,0.163799,-0.309811,0.242331,-0.012200,-0.129195,0.009436,0.012639,0.028469,0.009407,0.009909,0.037342,0.065932,0.007123,0.010035,0.007310,0.009707,0.006217,0.029413,0.009793,0.040408,0.267661,0.028553,0.016676,0.124658,0.005906,0.021086,3.156585,0.687400,0.641455,0.472915,0.317011,0.479975,0.180394,0.247232,0.303803,0.182608,0.124375,0.180829,0.152094,0.011562,0.026127,0.055827,0.012260,0.009364,0.053393,0.068875,0.010391,0.010173,0.011149,0.011923,0.007605,0.019384,that
0.028040,0.044954,2.773839,0.121176,0.207021,0.140765,0.018678,0.021597,-26.830307,2.778873,0.589175,0.614956,0.063561,0.398964,0.075597,0.087601,0.177786,-0.045678,0.126489,0.132144,0.038007,0.003226,0.000408,0.111575,0.010723,0.021445,0.005750,0.142543,0.000557,0.002361,0.008211,0.056419,0.000526,0.055965,0.044287,0.050767,0.054333,0.043284,0.018124,0.230251,0.016368,0.030153,2.722963,0.305498,0.210355,0.421449,0.280109,0.169910,0.137990,0.053086,0.110873,0.192988,0.095023,0.084191,0.111779,0.004151,0.000285,0.090158,0.010886,0.017526,0.007611,0.085730,0.000933,0.003507,0.007578,0.054299,0.000561,0.022962,that
0.035662,0.039242,2.844969,0.121832,0.173111,0.159324,0.011983,0.027858,-25.137597,2.733839,-0.532691,-0.792575,-0.782419,0.835569,-0.282021,-0.106092,0.091200,-0.289464,0.147724,-0.091810,-0.017481,0.019056,0.027190,0.008433,0.011274,0.016093,0.057017,0.022430,0.003961,0.007461,0.008789,0.009862,0.008281,0.025376,0.006672,0.035053,0.625036,0.019483,0.015373,0.047640,0.006097,0.005292,2.420465,0.647793,0.906365,0.455147,0.426428,0.381146,0.288388,0.164700,0.250501,0.133933,0.309689,0.214235,0.133123,0.020141,0.039463,0.014410,0.014511,0.013207,0.076359,0.027970,0.007657,0.006516,0.009503,0.011676,0.015980,0.018071,that
0.030234,0.046483,2.857109,0.121493,0.187497,0.094467,0.013905,0.027223,-25.407728,2.716672,-0.921964,-0.957095,-0.761888,0.652906,-0.162882,-0.067463,0.004815,-0.053492,0.031030,0.075198,-0.009903,0.008383,0.016281,0.007063,0.005823,0.017553,0.017455,0.040370,0.030145,0.005641,0.010786,0.014258,0.004273,0.020350,0.007019,0.045116,0.610727,0.023977,0.025058,0.048107,0.013246,0.004479,2.780642,0.650366,0.850365,0.365354,0.411125,0.577278,0.332389,0.333259,0.308831,0.267018,0.204169,0.269177,0.192605,0.007719,0.026244,0.007491,0.004942,0.015952,0.017439,0.031658,0.046209,0.005049,0.014009,0.017592,0.005925,0.009975,that
